X,Y,U
0.080808,0.181818,-0.175027
0.101010,0.181818,-0.171795
0.121212,0.181818,-0.167871
0.141414,0.181818,-0.163271
0.161616,0.181818,-0.158013
0.181818,0.181818,-0.152118
0.202020,0.181818,-0.145611
0.222222,0.181818,-0.138518
0.242424,0.181818,-0.130866
0.262626,0.181818,-0.122688
0.282828,0.181818,-0.114015
0.303030,0.181818,-0.104883
0.323232,0.181818,-0.095328
0.343434,0.181818,-0.085389
0.363636,0.181818,-0.075107
0.383838,0.181818,-0.064521
0.404040,0.181818,-0.053676
0.424242,0.181818,-0.042615
0.444444,0.181818,-0.031382
0.464646,0.181818,-0.020022
0.484848,0.181818,-0.008581
0.505051,0.181818,0.002894
0.525253,0.181818,0.014357
0.545455,0.181818,0.025763
0.565657,0.181818,0.037066
0.585859,0.181818,0.048219
0.606061,0.181818,0.059178
0.626263,0.181818,0.069899
0.646465,0.181818,0.080338
0.666667,0.181818,0.090455
0.686869,0.181818,0.100207
0.707071,0.181818,0.109556
0.727273,0.181818,0.118463
0.747475,0.181818,0.126894
0.767677,0.181818,0.134814
0.787879,0.181818,0.142191
0.808081,0.181818,0.148996
0.828283,0.181818,0.155201
0.848485,0.181818,0.160781
0.868687,0.181818,0.165713
0.888889,0.181818,0.169979
0.909091,0.181818,0.173560
0.929293,0.181818,0.176443
0.949495,0.181818,0.178615
0.969697,0.181818,0.180067
0.989899,0.181818,0.180795
1.010101,0.181818,0.180795
1.030303,0.181818,0.180067
1.050505,0.181818,0.178615
1.070707,0.181818,0.176443
1.090909,0.181818,0.173560
1.111111,0.181818,0.169979
1.131313,0.181818,0.165713
1.151515,0.181818,0.160781
1.171717,0.181818,0.155201
1.191919,0.181818,0.148996
1.212121,0.181818,0.142191
1.232323,0.181818,0.134814
1.252525,0.181818,0.126894
1.272727,0.181818,0.118463
1.292929,0.181818,0.109556
1.313131,0.181818,0.100207
1.333333,0.181818,0.090455
1.353535,0.181818,0.080338
1.373737,0.181818,0.069899
1.393939,0.181818,0.059178
1.414141,0.181818,0.048219
1.434343,0.181818,0.037066
1.454545,0.181818,0.025763
1.474747,0.181818,0.014357
1.494949,0.181818,0.002894
1.515152,0.181818,-0.008581
1.535354,0.181818,-0.020022
1.555556,0.181818,-0.031382
1.575758,0.181818,-0.042615
1.595960,0.181818,-0.053676
1.616162,0.181818,-0.064521
1.636364,0.181818,-0.075107
1.656566,0.181818,-0.085389
1.676768,0.181818,-0.095328
1.696970,0.181818,-0.104883
1.717172,0.181818,-0.114015
1.737374,0.181818,-0.122688
1.757576,0.181818,-0.130866
1.777778,0.181818,-0.138518
1.797980,0.181818,-0.145611
1.818182,0.181818,-0.152118
1.838384,0.181818,-0.158013
1.858586,0.181818,-0.163271
1.878788,0.181818,-0.167871
1.898990,0.181818,-0.171795
1.919192,0.181818,-0.175027
1.939394,0.181818,-0.177554
1.959596,0.181818,-0.179366
1.979798,0.181818,-0.180456
2.000000,0.181818,-0.180818
0.000000,0.202020,-0.200649
0.020202,0.202020,-0.200247
0.040404,0.202020,-0.199038
0.060606,0.202020,-0.197027
0.080808,0.202020,-0.194223
0.101010,0.202020,-0.190636
0.121212,0.202020,-0.186282
0.141414,0.202020,-0.181177
0.161616,0.202020,-0.175342
0.181818,0.202020,-0.168802
0.202020,0.202020,-0.161581
0.222222,0.202020,-0.153709
0.242424,0.202020,-0.145219
0.262626,0.202020,-0.136143
0.282828,0.202020,-0.126519
0.303030,0.202020,-0.116385
0.323232,0.202020,-0.105783
0.343434,0.202020,-0.094754
0.363636,0.202020,-0.083344
0.383838,0.202020,-0.071598
0.404040,0.202020,-0.059563
0.424242,0.202020,-0.047289
0.444444,0.202020,-0.034823
0.464646,0.202020,-0.022218
0.484848,0.202020,-0.009523
0.505051,0.202020,0.003211
0.525253,0.202020,0.015932
0.545455,0.202020,0.028589
0.565657,0.202020,0.041131
0.585859,0.202020,0.053507
0.606061,0.202020,0.065668
0.626263,0.202020,0.077565
0.646465,0.202020,0.089149
0.666667,0.202020,0.100375
0.686869,0.202020,0.111197
0.707071,0.202020,0.121571
0.727273,0.202020,0.131455
0.747475,0.202020,0.140811
0.767677,0.202020,0.149599
0.787879,0.202020,0.157786
0.808081,0.202020,0.165337
0.828283,0.202020,0.172222
0.848485,0.202020,0.178414
0.868687,0.202020,0.183888
0.888889,0.202020,0.188621
0.909091,0.202020,0.192595
0.929293,0.202020,0.195793
0.949495,0.202020,0.198204
0.969697,0.202020,0.199816
0.989899,0.202020,0.200624
1.010101,0.202020,0.200624
1.030303,0.202020,0.199816
1.050505,0.202020,0.198204
1.070707,0.202020,0.195793
1.090909,0.202020,0.192595
1.111111,0.202020,0.188621
1.131313,0.202020,0.183888
1.151515,0.202020,0.178414
1.171717,0.202020,0.172222
1.191919,0.202020,0.165337
1.212121,0.202020,0.157786
1.232323,0.202020,0.149599
1.252525,0.202020,0.140811
1.272727,0.202020,0.131455
1.292929,0.202020,0.121571
1.313131,0.202020,0.111197
1.333333,0.202020,0.100375
1.353535,0.202020,0.089149
1.373737,0.202020,0.077565
1.393939,0.202020,0.065668
1.414141,0.202020,0.053507
1.434343,0.202020,0.041131
1.454545,0.202020,0.028589
1.474747,0.202020,0.015932
1.494949,0.202020,0.003211
1.515152,0.202020,-0.009523
1.535354,0.202020,-0.022218
1.555556,0.202020,-0.034823
1.575758,0.202020,-0.047289
1.595960,0.202020,-0.059563
1.616162,0.202020,-0.071598
1.636364,0.202020,-0.083344
1.656566,0.202020,-0.094754
1.676768,0.202020,-0.105783
1.696970,0.202020,-0.116385
1.717172,0.202020,-0.126519
1.737374,0.202020,-0.136143
1.757576,0.202020,-0.145219
1.777778,0.202020,-0.153709
1.797980,0.202020,-0.161581
1.818182,0.202020,-0.168802
1.838384,0.202020,-0.175342
1.858586,0.202020,-0.181177
1.878788,0.202020,-0.186282
1.898990,0.202020,-0.190636
1.919192,0.202020,-0.194223
1.939394,0.202020,-0.197027
1.959596,0.202020,-0.199038
1.979798,0.202020,-0.200247
2.000000,0.202020,-0.200649
0.000000,0.222222,-0.220398
0.020202,0.222222,-0.219956
0.040404,0.222222,-0.218628
0.060606,0.222222,-0.216419
0.080808,0.222222,-0.213339
0.101010,0.222222,-0.209400
0.121212,0.222222,-0.204617
0.141414,0.222222,-0.199009
0.161616,0.222222,-0.192601
0.181818,0.222222,-0.185416
0.202020,0.222222,-0.177485
0.222222,0.222222,-0.168838
0.242424,0.222222,-0.159512
0.262626,0.222222,-0.149543
0.282828,0.222222,-0.138972
0.303030,0.222222,-0.127841
0.323232,0.222222,-0.116195
0.343434,0.222222,-0.104080
0.363636,0.222222,-0.091547
0.383838,0.222222,-0.078645
0.404040,0.222222,-0.065426
0.424242,0.222222,-0.051943
0.444444,0.222222,-0.038251
0.464646,0.222222,-0.024405
0.484848,0.222222,-0.010460
0.505051,0.222222,0.003527
0.525253,0.222222,0.017500
0.545455,0.222222,0.031403
0.565657,0.222222,0.045179
0.585859,0.222222,0.058773
0.606061,0.222222,0.072131
0.626263,0.222222,0.085199
0.646465,0.222222,0.097924
0.666667,0.222222,0.110255
0.686869,0.222222,0.122141
0.707071,0.222222,0.133536
0.727273,0.222222,0.144394
0.747475,0.222222,0.154670
0.767677,0.222222,0.164324
0.787879,0.222222,0.173316
0.808081,0.222222,0.181610
0.828283,0.222222,0.189173
0.848485,0.222222,0.195974
0.868687,0.222222,0.201987
0.888889,0.222222,0.207186
0.909091,0.222222,0.211551
0.929293,0.222222,0.215064
0.949495,0.222222,0.217712
0.969697,0.222222,0.219483
0.989899,0.222222,0.220370
1.010101,0.222222,0.220370
1.030303,0.222222,0.219483
1.050505,0.222222,0.217712
1.070707,0.222222,0.215064
1.090909,0.222222,0.211551
1.111111,0.222222,0.207186
1.131313,0.222222,0.201987
1.151515,0.222222,0.195974
1.171717,0.222222,0.189173
1.191919,0.222222,0.181610
1.212121,0.222222,0.173316
1.232323,0.222222,0.164324
1.252525,0.222222,0.154670
1.272727,0.222222,0.144394
1.292929,0.222222,0.133536
1.313131,0.222222,0.122141
1.333333,0.222222,0.110255
1.353535,0.222222,0.097924
1.373737,0.222222,0.085199
1.393939,0.222222,0.072131
1.414141,0.222222,0.058773
1.434343,0.222222,0.045179
1.454545,0.222222,0.031403
1.474747,0.222222,0.017500
1.494949,0.222222,0.003527
1.515152,0.222222,-0.010460
1.535354,0.222222,-0.024405
1.555556,0.222222,-0.038251
1.575758,0.222222,-0.051943
1.595960,0.222222,-0.065426
1.616162,0.222222,-0.078645
1.636364,0.222222,-0.091547
1.656566,0.222222,-0.104080
1.676768,0.222222,-0.116195
1.696970,0.222222,-0.127841
1.717172,0.222222,-0.138972
1.737374,0.222222,-0.149543
1.757576,0.222222,-0.159512
1.777778,0.222222,-0.168838
1.797980,0.222222,-0.177485
1.818182,0.222222,-0.185416
1.838384,0.222222,-0.192601
1.858586,0.222222,-0.199009
1.878788,0.222222,-0.204617
1.898990,0.222222,-0.209400
1.919192,0.222222,-0.213339
1.939394,0.222222,-0.216419
1.959596,0.222222,-0.218628
1.979798,0.222222,-0.219956
2.000000,0.222222,-0.220398
0.000000,0.242424,-0.240057
0.020202,0.242424,-0.239575
0.040404,0.242424,-0.238129
0.060606,0.242424,-0.235723
0.080808,0.242424,-0.232368
0.101010,0.242424,-0.228077
0.121212,0.242424,-0.222868
0.141414,0.242424,-0.216760
0.161616,0.242424,-0.209780
0.181818,0.242424,-0.201955
0.202020,0.242424,-0.193316
0.222222,0.242424,-0.183898
0.242424,0.242424,-0.173740
0.262626,0.242424,-0.162882
0.282828,0.242424,-0.151368
0.303030,0.242424,-0.139244
0.323232,0.242424,-0.126559
0.343434,0.242424,-0.113364
0.363636,0.242424,-0.099713
0.383838,0.242424,-0.085660
0.404040,0.242424,-0.071261
0.424242,0.242424,-0.056576
0.444444,0.242424,-0.041663
0.464646,0.242424,-0.026581
0.484848,0.242424,-0.011393
0.505051,0.242424,0.003842
0.525253,0.242424,0.019061
0.545455,0.242424,0.034204
0.565657,0.242424,0.049209
0.585859,0.242424,0.064016
0.606061,0.242424,0.078565
0.626263,0.242424,0.092799
0.646465,0.242424,0.106658
0.666667,0.242424,0.120089
0.686869,0.242424,0.133036
0.707071,0.242424,0.145447
0.727273,0.242424,0.157273
0.747475,0.242424,0.168466
0.767677,0.242424,0.178981
0.787879,0.242424,0.188775
0.808081,0.242424,0.197809
0.828283,0.242424,0.206047
0.848485,0.242424,0.213455
0.868687,0.242424,0.220003
0.888889,0.242424,0.225666
0.909091,0.242424,0.230421
0.929293,0.242424,0.234248
0.949495,0.242424,0.237131
0.969697,0.242424,0.239060
0.989899,0.242424,0.240026
1.010101,0.242424,0.240026
1.030303,0.242424,0.239060
1.050505,0.242424,0.237131
1.070707,0.242424,0.234248
1.090909,0.242424,0.230421
1.111111,0.242424,0.225666
1.131313,0.242424,0.220003
1.151515,0.242424,0.213455
1.171717,0.242424,0.206047
1.191919,0.242424,0.197809
1.212121,0.242424,0.188775
1.232323,0.242424,0.178981
1.252525,0.242424,0.168466
1.272727,0.242424,0.157273
1.292929,0.242424,0.145447
1.313131,0.242424,0.133036
1.333333,0.242424,0.120089
1.353535,0.242424,0.106658
1.373737,0.242424,0.092799
1.393939,0.242424,0.078565
1.414141,0.242424,0.064016
1.434343,0.242424,0.049209
1.454545,0.242424,0.034204
1.474747,0.242424,0.019061
1.494949,0.242424,0.003842
1.515152,0.242424,-0.011393
1.535354,0.242424,-0.026581
1.555556,0.242424,-0.041663
1.575758,0.242424,-0.056576
1.595960,0.242424,-0.071261
1.616162,0.242424,-0.085660
1.636364,0.242424,-0.099713
1.656566,0.242424,-0.113364
1.676768,0.242424,-0.126559
1.696970,0.242424,-0.139244
1.717172,0.242424,-0.151368
1.737374,0.242424,-0.162882
1.757576,0.242424,-0.173740
1.777778,0.242424,-0.183898
1.797980,0.242424,-0.193316
1.818182,0.242424,-0.201955
1.838384,0.242424,-0.209780
1.858586,0.242424,-0.216760
1.878788,0.242424,-0.222868
1.898990,0.242424,-0.228077
1.919192,0.242424,-0.232368
1.939394,0.242424,-0.235723
1.959596,0.242424,-0.238129
1.979798,0.242424,-0.239575
2.000000,0.242424,-0.240057
0.000000,0.262626,-0.259618
0.020202,0.262626,-0.259097
0.040404,0.262626,-0.257533
0.060606,0.262626,-0.254931
0.080808,0.262626,-0.251303
0.101010,0.262626,-0.246662
0.121212,0.262626,-0.241028
0.141414,0.262626,-0.234423
0.161616,0.262626,-0.226874
0.181818,0.262626,-0.218411
0.202020,0.262626,-0.209068
0.222222,0.262626,-0.198883
0.242424,0.262626,-0.187897
0.262626,0.262626,-0.176154
0.282828,0.262626,-0.163702
0.303030,0.262626,-0.150590
0.323232,0.262626,-0.136871
0.343434,0.262626,-0.122602
0.363636,0.262626,-0.107838
0.383838,0.262626,-0.092640
0.404040,0.262626,-0.077068
0.424242,0.262626,-0.061186
0.444444,0.262626,-0.045058
0.464646,0.262626,-0.028747
0.484848,0.262626,-0.012321
0.505051,0.262626,0.004155
0.525253,0.262626,0.020614
0.545455,0.262626,0.036991
0.565657,0.262626,0.053218
0.585859,0.262626,0.069232
0.606061,0.262626,0.084967
0.626263,0.262626,0.100360
0.646465,0.262626,0.115349
0.666667,0.262626,0.129874
0.686869,0.262626,0.143876
0.707071,0.262626,0.157299
0.727273,0.262626,0.170089
0.747475,0.262626,0.182194
0.767677,0.262626,0.193565
0.787879,0.262626,0.204157
0.808081,0.262626,0.213927
0.828283,0.262626,0.222836
0.848485,0.262626,0.230848
0.868687,0.262626,0.237930
0.888889,0.262626,0.244055
0.909091,0.262626,0.249197
0.929293,0.262626,0.253335
0.949495,0.262626,0.256454
0.969697,0.262626,0.258540
0.989899,0.262626,0.259585
1.010101,0.262626,0.259585
1.030303,0.262626,0.258540
1.050505,0.262626,0.256454
1.070707,0.262626,0.253335
1.090909,0.262626,0.249197
1.111111,0.262626,0.244055
1.131313,0.262626,0.237930
1.151515,0.262626,0.230848
1.171717,0.262626,0.222836
1.191919,0.262626,0.213927
1.212121,0.262626,0.204157
1.232323,0.262626,0.193565
1.252525,0.262626,0.182194
1.272727,0.262626,0.170089
1.292929,0.262626,0.157299
1.313131,0.262626,0.143876
1.333333,0.262626,0.129874
1.353535,0.262626,0.115349
1.373737,0.262626,0.100360
1.393939,0.262626,0.084967
1.414141,0.262626,0.069232
1.434343,0.262626,0.053218
1.454545,0.262626,0.036991
1.474747,0.262626,0.020614
1.494949,0.262626,0.004155
1.515152,0.262626,-0.012321
1.535354,0.262626,-0.028747
1.555556,0.262626,-0.045058
1.575758,0.262626,-0.061186
1.595960,0.262626,-0.077068
1.616162,0.262626,-0.092640
1.636364,0.262626,-0.107838
1.656566,0.262626,-0.122602
1.676768,0.262626,-0.136871
1.696970,0.262626,-0.150590
1.717172,0.262626,-0.163702
1.737374,0.262626,-0.176154
1.757576,0.262626,-0.187897
1.777778,0.262626,-0.198883
1.797980,0.262626,-0.209068
1.818182,0.262626,-0.218411
1.838384,0.262626,-0.226874
1.858586,0.262626,-0.234423
1.878788,0.262626,-0.241028
1.898990,0.262626,-0.246662
1.919192,0.262626,-0.251303
1.939394,0.262626,-0.254931
1.959596,0.262626,-0.257533
1.979798,0.262626,-0.259097
2.000000,0.262626,-0.259618
0.000000,0.282828,-0.279073
0.020202,0.282828,-0.278513
0.040404,0.282828,-0.276832
0.060606,0.282828,-0.274035
0.080808,0.282828,-0.270135
0.101010,0.282828,-0.265147
0.121212,0.282828,-0.259090
0.141414,0.282828,-0.251990
0.161616,0.282828,-0.243875
0.181818,0.282828,-0.234778
0.202020,0.282828,-0.224735
0.222222,0.282828,-0.213787
0.242424,0.282828,-0.201978
0.262626,0.282828,-0.189355
0.282828,0.282828,-0.175969
0.303030,0.282828,-0.161875
0.323232,0.282828,-0.147128
0.343434,0.282828,-0.131789
0.363636,0.282828,-0.115919
0.383838,0.282828,-0.099582
0.404040,0.282828,-0.082843
0.424242,0.282828,-0.065771
0.444444,0.282828,-0.048434
0.464646,0.282828,-0.030902
0.484848,0.282828,-0.013245
0.505051,0.282828,0.004466
0.525253,0.282828,0.022159
0.545455,0.282828,0.039763
0.565657,0.282828,0.057206
0.585859,0.282828,0.074420
0.606061,0.282828,0.091334
0.626263,0.282828,0.107881
0.646465,0.282828,0.123993
0.666667,0.282828,0.139607
0.686869,0.282828,0.154658
0.707071,0.282828,0.169087
0.727273,0.282828,0.182835
0.747475,0.282828,0.195847
0.767677,0.282828,0.208070
0.787879,0.282828,0.219456
0.808081,0.282828,0.229958
0.828283,0.282828,0.239535
0.848485,0.282828,0.248147
0.868687,0.282828,0.255760
0.888889,0.282828,0.262344
0.909091,0.282828,0.267871
0.929293,0.282828,0.272319
0.949495,0.282828,0.275672
0.969697,0.282828,0.277914
0.989899,0.282828,0.279037
1.010101,0.282828,0.279037
1.030303,0.282828,0.277914
1.050505,0.282828,0.275672
1.070707,0.282828,0.272319
1.090909,0.282828,0.267871
1.111111,0.282828,0.262344
1.131313,0.282828,0.255760
1.151515,0.282828,0.248147
1.171717,0.282828,0.239535
1.191919,0.282828,0.229958
1.212121,0.282828,0.219456
1.232323,0.282828,0.208070
1.252525,0.282828,0.195847
1.272727,0.282828,0.182835
1.292929,0.282828,0.169087
1.313131,0.282828,0.154658
1.333333,0.282828,0.139607
1.353535,0.282828,0.123993
1.373737,0.282828,0.107881
1.393939,0.282828,0.091334
1.414141,0.282828,0.074420
1.434343,0.282828,0.057206
1.454545,0.282828,0.039763
1.474747,0.282828,0.022159
1.494949,0.282828,0.004466
1.515152,0.282828,-0.013245
1.535354,0.282828,-0.030902
1.555556,0.282828,-0.048434
1.575758,0.282828,-0.065771
1.595960,0.282828,-0.082843
1.616162,0.282828,-0.099582
1.636364,0.282828,-0.115919
1.656566,0.282828,-0.131789
1.676768,0.282828,-0.147128
1.696970,0.282828,-0.161875
1.717172,0.282828,-0.175969
1.737374,0.282828,-0.189355
1.757576,0.282828,-0.201978
1.777778,0.282828,-0.213787
1.797980,0.282828,-0.224735
1.818182,0.282828,-0.234778
1.838384,0.282828,-0.243875
1.858586,0.282828,-0.251990
1.878788,0.282828,-0.259090
1.898990,0.282828,-0.265147
1.919192,0.282828,-0.270135
1.939394,0.282828,-0.274035
1.959596,0.282828,-0.276832
1.979798,0.282828,-0.278513
2.000000,0.282828,-0.279073
0.000000,0.303030,-0.298414
0.020202,0.303030,-0.297815
0.040404,0.303030,-0.296017
0.060606,0.303030,-0.293027
0.080808,0.303030,-0.288857
0.101010,0.303030,-0.283522
0.121212,0.303030,-0.277046
0.141414,0.303030,-0.269454
0.161616,0.303030,-0.260777
0.181818,0.303030,-0.251049
0.202020,0.303030,-0.240310
0.222222,0.303030,-0.228603
0.242424,0.303030,-0.215976
0.262626,0.303030,-0.202478
0.282828,0.303030,-0.188165
0.303030,0.303030,-0.173093
0.323232,0.303030,-0.157325
0.343434,0.303030,-0.140923
0.363636,0.303030,-0.123953
0.383838,0.303030,-0.106483
0.404040,0.303030,-0.088585
0.424242,0.303030,-0.070330
0.444444,0.303030,-0.051791
0.464646,0.303030,-0.033043
0.484848,0.303030,-0.014163
0.505051,0.303030,0.004775
0.525253,0.303030,0.023694
0.545455,0.303030,0.042518
0.565657,0.303030,0.061171
0.585859,0.303030,0.079578
0.606061,0.303030,0.097664
0.626263,0.303030,0.115358
0.646465,0.303030,0.132587
0.666667,0.303030,0.149282
0.686869,0.303030,0.165377
0.707071,0.303030,0.180805
0.727273,0.303030,0.195506
0.747475,0.303030,0.209420
0.767677,0.303030,0.222491
0.787879,0.303030,0.234666
0.808081,0.303030,0.245896
0.828283,0.303030,0.256136
0.848485,0.303030,0.265345
0.868687,0.303030,0.273486
0.888889,0.303030,0.280525
0.909091,0.303030,0.286435
0.929293,0.303030,0.291192
0.949495,0.303030,0.294777
0.969697,0.303030,0.297175
0.989899,0.303030,0.298376
1.010101,0.303030,0.298376
1.030303,0.303030,0.297175
1.050505,0.303030,0.294777
1.070707,0.303030,0.291192
1.090909,0.303030,0.286435
1.111111,0.303030,0.280525
1.131313,0.303030,0.273486
1.151515,0.303030,0.265345
1.171717,0.303030,0.256136
1.191919,0.303030,0.245896
1.212121,0.303030,0.234666
1.232323,0.303030,0.222491
1.252525,0.303030,0.209420
1.272727,0.303030,0.195506
1.292929,0.303030,0.180805
1.313131,0.303030,0.165377
1.333333,0.303030,0.149282
1.353535,0.303030,0.132587
1.373737,0.303030,0.115358
1.393939,0.303030,0.097664
1.414141,0.303030,0.079578
1.434343,0.303030,0.061171
1.454545,0.303030,0.042518
1.474747,0.303030,0.023694
1.494949,0.303030,0.004775
1.515152,0.303030,-0.014163
1.535354,0.303030,-0.033043
1.555556,0.303030,-0.051791
1.575758,0.303030,-0.070330
1.595960,0.303030,-0.088585
1.616162,0.303030,-0.106483
1.636364,0.303030,-0.123953
1.656566,0.303030,-0.140923
1.676768,0.303030,-0.157325
1.696970,0.303030,-0.173093
1.717172,0.303030,-0.188165
1.737374,0.303030,-0.202478
1.757576,0.303030,-0.215976
1.777778,0.303030,-0.228603
1.797980,0.303030,-0.240310
1.818182,0.303030,-0.251049
1.838384,0.303030,-0.260777
1.858586,0.303030,-0.269454
1.878788,0.303030,-0.277046
1.898990,0.303030,-0.283522
1.919192,0.303030,-0.288857
1.939394,0.303030,-0.293027
1.959596,0.303030,-0.296017
1.979798,0.303030,-0.297815
2.000000,0.303030,-0.298414
0.000000,0.323232,-0.317633
0.020202,0.323232,-0.316996
0.040404,0.323232,-0.315082
0.060606,0.323232,-0.311900
0.080808,0.323232,-0.307460
0.101010,0.323232,-0.301783
0.121212,0.323232,-0.294890
0.141414,0.323232,-0.286809
0.161616,0.323232,-0.277572
0.181818,0.323232,-0.267218
0.202020,0.323232,-0.255788
0.222222,0.323232,-0.243327
0.242424,0.323232,-0.229886
0.262626,0.323232,-0.215519
0.282828,0.323232,-0.200283
0.303030,0.323232,-0.184242
0.323232,0.323232,-0.167457
0.343434,0.323232,-0.149999
0.363636,0.323232,-0.131936
0.383838,0.323232,-0.113341
0.404040,0.323232,-0.094290
0.424242,0.323232,-0.074859
0.444444,0.323232,-0.055127
0.464646,0.323232,-0.035172
0.484848,0.323232,-0.015075
0.505051,0.323232,0.005083
0.525253,0.323232,0.025220
0.545455,0.323232,0.045257
0.565657,0.323232,0.065111
0.585859,0.323232,0.084703
0.606061,0.323232,0.103954
0.626263,0.323232,0.122787
0.646465,0.323232,0.141126
0.666667,0.323232,0.158897
0.686869,0.323232,0.176028
0.707071,0.323232,0.192450
0.727273,0.323232,0.208098
0.747475,0.323232,0.222908
