X,Y,U
1.777778,0.505051,-0.370652
1.797980,0.505051,-0.389631
1.818182,0.505051,-0.407042
1.838384,0.505051,-0.422813
1.858586,0.505051,-0.436882
1.878788,0.505051,-0.449192
1.898990,0.505051,-0.459693
1.919192,0.505051,-0.468344
1.939394,0.505051,-0.475108
1.959596,0.505051,-0.479959
1.979798,0.505051,-0.482877
2.000000,0.505051,-0.483852
0.000000,0.525253,-0.501432
0.020202,0.525253,-0.500422
0.040404,0.525253,-0.497397
0.060606,0.525253,-0.492370
0.080808,0.525253,-0.485360
0.101010,0.525253,-0.476396
0.121212,0.525253,-0.465513
0.141414,0.525253,-0.452756
0.161616,0.525253,-0.438176
0.181818,0.525253,-0.421831
0.202020,0.525253,-0.403788
0.222222,0.525253,-0.384119
0.242424,0.525253,-0.362903
0.262626,0.525253,-0.340226
0.282828,0.525253,-0.316179
0.303030,0.525253,-0.290859
0.323232,0.525253,-0.264367
0.343434,0.525253,-0.236812
0.363636,0.525253,-0.208302
0.383838,0.525253,-0.178954
0.404040,0.525253,-0.148885
0.424242,0.525253,-0.118217
0.444444,0.525253,-0.087073
0.464646,0.525253,-0.055578
0.484848,0.525253,-0.023859
0.505051,0.525253,0.007956
0.525253,0.525253,0.039738
0.545455,0.525253,0.071361
0.565657,0.525253,0.102697
0.585859,0.525253,0.133618
0.606061,0.525253,0.164002
0.626263,0.525253,0.193726
0.646465,0.525253,0.222669
0.666667,0.525253,0.250716
0.686869,0.525253,0.277753
0.707071,0.525253,0.303672
0.727273,0.525253,0.328368
0.747475,0.525253,0.351742
0.767677,0.525253,0.373699
0.787879,0.525253,0.394152
0.808081,0.525253,0.413017
0.828283,0.525253,0.430220
0.848485,0.525253,0.445690
0.868687,0.525253,0.459366
0.888889,0.525253,0.471191
0.909091,0.525253,0.481120
0.929293,0.525253,0.489111
0.949495,0.525253,0.495133
0.969697,0.525253,0.499161
0.989899,0.525253,0.501179
1.010101,0.525253,0.501179
1.030303,0.525253,0.499161
1.050505,0.525253,0.495133
1.070707,0.525253,0.489111
1.090909,0.525253,0.481120
1.111111,0.525253,0.471191
1.131313,0.525253,0.459366
1.151515,0.525253,0.445690
1.171717,0.525253,0.430220
1.191919,0.525253,0.413017
1.212121,0.525253,0.394152
1.232323,0.525253,0.373699
1.252525,0.525253,0.351742
1.272727,0.525253,0.328368
1.292929,0.525253,0.303672
1.313131,0.525253,0.277753
1.333333,0.525253,0.250716
1.353535,0.525253,0.222669
1.373737,0.525253,0.193726
1.393939,0.525253,0.164002
1.414141,0.525253,0.133618
1.434343,0.525253,0.102697
1.454545,0.525253,0.071361
1.474747,0.525253,0.039738
1.494949,0.525253,0.007956
1.515152,0.525253,-0.023859
1.535354,0.525253,-0.055578
1.555556,0.525253,-0.087073
1.575758,0.525253,-0.118217
1.595960,0.525253,-0.148885
1.616162,0.525253,-0.178954
1.636364,0.525253,-0.208302
1.656566,0.525253,-0.236812
1.676768,0.525253,-0.264367
1.696970,0.525253,-0.290859
1.717172,0.525253,-0.316179
1.737374,0.525253,-0.340226
1.757576,0.525253,-0.362903
1.777778,0.525253,-0.384119
1.797980,0.525253,-0.403788
1.818182,0.525253,-0.421831
1.838384,0.525253,-0.438176
1.858586,0.525253,-0.452756
1.878788,0.525253,-0.465513
1.898990,0.525253,-0.476396
1.919192,0.525253,-0.485360
1.939394,0.525253,-0.492370
1.959596,0.525253,-0.497397
1.979798,0.525253,-0.500422
2.000000,0.525253,-0.501432
0.000000,0.545455,-0.518807
0.020202,0.545455,-0.517762
0.040404,0.545455,-0.514633
0.060606,0.545455,-0.509431
0.080808,0.545455,-0.502178
0.101010,0.545455,-0.492903
0.121212,0.545455,-0.481644
0.141414,0.545455,-0.468444
0.161616,0.545455,-0.453359
0.181818,0.545455,-0.436448
0.202020,0.545455,-0.417780
0.222222,0.545455,-0.397429
0.242424,0.545455,-0.375478
0.262626,0.545455,-0.352015
0.282828,0.545455,-0.327135
0.303030,0.545455,-0.300937
0.323232,0.545455,-0.273528
0.343434,0.545455,-0.245017
0.363636,0.545455,-0.215520
0.383838,0.545455,-0.185155
0.404040,0.545455,-0.154044
0.424242,0.545455,-0.122313
0.444444,0.545455,-0.090090
0.464646,0.545455,-0.057504
0.484848,0.545455,-0.024686
0.505051,0.545455,0.008231
0.525253,0.545455,0.041115
0.545455,0.545455,0.073834
0.565657,0.545455,0.106255
0.585859,0.545455,0.138248
0.606061,0.545455,0.169685
0.626263,0.545455,0.200438
0.646465,0.545455,0.230385
0.666667,0.545455,0.259403
0.686869,0.545455,0.287377
0.707071,0.545455,0.314194
0.727273,0.545455,0.339746
0.747475,0.545455,0.363930
0.767677,0.545455,0.386648
0.787879,0.545455,0.407810
0.808081,0.545455,0.427329
0.828283,0.545455,0.445128
0.848485,0.545455,0.461134
0.868687,0.545455,0.475283
0.888889,0.545455,0.487519
0.909091,0.545455,0.497791
0.929293,0.545455,0.506060
0.949495,0.545455,0.512290
0.969697,0.545455,0.516458
0.989899,0.545455,0.518546
1.010101,0.545455,0.518546
1.030303,0.545455,0.516458
1.050505,0.545455,0.512290
1.070707,0.545455,0.506060
1.090909,0.545455,0.497791
1.111111,0.545455,0.487519
1.131313,0.545455,0.475283
1.151515,0.545455,0.461134
1.171717,0.545455,0.445128
1.191919,0.545455,0.427329
1.212121,0.545455,0.407810
1.232323,0.545455,0.386648
1.252525,0.545455,0.363930
1.272727,0.545455,0.339746
1.292929,0.545455,0.314194
1.313131,0.545455,0.287377
1.333333,0.545455,0.259403
1.353535,0.545455,0.230385
1.373737,0.545455,0.200438
1.393939,0.545455,0.169685
1.414141,0.545455,0.138248
1.434343,0.545455,0.106255
1.454545,0.545455,0.073834
1.474747,0.545455,0.041115
1.494949,0.545455,0.008231
1.515152,0.545455,-0.024686
1.535354,0.545455,-0.057504
1.555556,0.545455,-0.090090
1.575758,0.545455,-0.122313
1.595960,0.545455,-0.154044
1.616162,0.545455,-0.185155
1.636364,0.545455,-0.215520
1.656566,0.545455,-0.245017
1.676768,0.545455,-0.273528
1.696970,0.545455,-0.300937
1.717172,0.545455,-0.327135
1.737374,0.545455,-0.352015
1.757576,0.545455,-0.375478
1.777778,0.545455,-0.397429
1.797980,0.545455,-0.417780
1.818182,0.545455,-0.436448
1.838384,0.545455,-0.453359
1.858586,0.545455,-0.468444
1.878788,0.545455,-0.481644
1.898990,0.545455,-0.492903
1.919192,0.545455,-0.502178
1.939394,0.545455,-0.509431
1.959596,0.545455,-0.514633
1.979798,0.545455,-0.517762
2.000000,0.545455,-0.518807
0.000000,0.565657,-0.535970
0.020202,0.565657,-0.534891
0.040404,0.565657,-0.531658
0.060606,0.565657,-0.526285
0.080808,0.565657,-0.518792
0.101010,0.565657,-0.509210
0.121212,0.565657,-0.497578
0.141414,0.565657,-0.483942
0.161616,0.565657,-0.468357
0.181818,0.565657,-0.450887
0.202020,0.565657,-0.431601
0.222222,0.565657,-0.410577
0.242424,0.565657,-0.387900
0.262626,0.565657,-0.363661
0.282828,0.565657,-0.337957
0.303030,0.565657,-0.310893
0.323232,0.565657,-0.282577
0.343434,0.565657,-0.253123
0.363636,0.565657,-0.222650
0.383838,0.565657,-0.191280
0.404040,0.565657,-0.159140
0.424242,0.565657,-0.126360
0.444444,0.565657,-0.093070
0.464646,0.565657,-0.059406
0.484848,0.565657,-0.025502
0.505051,0.565657,0.008504
0.525253,0.565657,0.042476
0.545455,0.565657,0.076277
0.565657,0.565657,0.109770
0.585859,0.565657,0.142822
0.606061,0.565657,0.175299
0.626263,0.565657,0.207069
0.646465,0.565657,0.238006
0.666667,0.565657,0.267985
0.686869,0.565657,0.296885
0.707071,0.565657,0.324589
0.727273,0.565657,0.350986
0.747475,0.565657,0.375970
0.767677,0.565657,0.399440
0.787879,0.565657,0.421301
0.808081,0.565657,0.441466
0.828283,0.565657,0.459854
0.848485,0.565657,0.476389
0.868687,0.565657,0.491007
0.888889,0.565657,0.503647
0.909091,0.565657,0.514260
0.929293,0.565657,0.522801
0.949495,0.565657,0.529238
0.969697,0.565657,0.533543
0.989899,0.565657,0.535700
1.010101,0.565657,0.535700
1.030303,0.565657,0.533543
1.050505,0.565657,0.529238
1.070707,0.565657,0.522801
1.090909,0.565657,0.514260
1.111111,0.565657,0.503647
1.131313,0.565657,0.491007
1.151515,0.565657,0.476389
1.171717,0.565657,0.459854
1.191919,0.565657,0.441466
1.212121,0.565657,0.421301
1.232323,0.565657,0.399440
1.252525,0.565657,0.375970
1.272727,0.565657,0.350986
1.292929,0.565657,0.324589
1.313131,0.565657,0.296885
1.333333,0.565657,0.267985
1.353535,0.565657,0.238006
1.373737,0.565657,0.207069
1.393939,0.565657,0.175299
1.414141,0.565657,0.142822
1.434343,0.565657,0.109770
1.454545,0.565657,0.076277
1.474747,0.565657,0.042476
1.494949,0.565657,0.008504
1.515152,0.565657,-0.025502
1.535354,0.565657,-0.059406
1.555556,0.565657,-0.093070
1.575758,0.565657,-0.126360
1.595960,0.565657,-0.159140
1.616162,0.565657,-0.191280
1.636364,0.565657,-0.222650
1.656566,0.565657,-0.253123
1.676768,0.565657,-0.282577
1.696970,0.565657,-0.310893
1.717172,0.565657,-0.337957
1.737374,0.565657,-0.363661
1.757576,0.565657,-0.387900
1.777778,0.565657,-0.410577
1.797980,0.565657,-0.431601
1.818182,0.565657,-0.450887
1.838384,0.565657,-0.468357
1.858586,0.565657,-0.483942
1.878788,0.565657,-0.497578
1.898990,0.565657,-0.509210
1.919192,0.565657,-0.518792
1.939394,0.565657,-0.526285
1.959596,0.565657,-0.531658
1.979798,0.565657,-0.534891
2.000000,0.565657,-0.535970
0.000000,0.585859,-0.552915
0.020202,0.585859,-0.551802
0.040404,0.585859,-0.548467
0.060606,0.585859,-0.542923
0.080808,0.585859,-0.535193
0.101010,0.585859,-0.525309
0.121212,0.585859,-0.513309
0.141414,0.585859,-0.499242
0.161616,0.585859,-0.483164
0.181818,0.585859,-0.465142
0.202020,0.585859,-0.445246
0.222222,0.585859,-0.423557
0.242424,0.585859,-0.400163
0.262626,0.585859,-0.375158
0.282828,0.585859,-0.348642
0.303030,0.585859,-0.320722
0.323232,0.585859,-0.291511
0.343434,0.585859,-0.261126
0.363636,0.585859,-0.229689
0.383838,0.585859,-0.197328
0.404040,0.585859,-0.164172
0.424242,0.585859,-0.130355
0.444444,0.585859,-0.096013
0.464646,0.585859,-0.061284
0.484848,0.585859,-0.026309
0.505051,0.585859,0.008773
0.525253,0.585859,0.043818
0.545455,0.585859,0.078688
0.565657,0.585859,0.113241
0.585859,0.585859,0.147337
0.606061,0.585859,0.180841
0.626263,0.585859,0.213616
0.646465,0.585859,0.245531
0.666667,0.585859,0.276457
0.686869,0.585859,0.306271
0.707071,0.585859,0.334851
0.727273,0.585859,0.362082
0.747475,0.585859,0.387856
0.767677,0.585859,0.412068
0.787879,0.585859,0.434621
0.808081,0.585859,0.455423
0.828283,0.585859,0.474392
0.848485,0.585859,0.491450
0.868687,0.585859,0.506530
0.888889,0.585859,0.519570
0.909091,0.585859,0.530518
0.929293,0.585859,0.539330
0.949495,0.585859,0.545970
0.969697,0.585859,0.550411
0.989899,0.585859,0.552637
1.010101,0.585859,0.552637
1.030303,0.585859,0.550411
1.050505,0.585859,0.545970
1.070707,0.585859,0.539330
1.090909,0.585859,0.530518
1.111111,0.585859,0.519570
1.131313,0.585859,0.506530
1.151515,0.585859,0.491450
1.171717,0.585859,0.474392
1.191919,0.585859,0.455423
1.212121,0.585859,0.434621
1.232323,0.585859,0.412068
1.252525,0.585859,0.387856
1.272727,0.585859,0.362082
1.292929,0.585859,0.334851
1.313131,0.585859,0.306271
1.333333,0.585859,0.276457
1.353535,0.585859,0.245531
1.373737,0.585859,0.213616
1.393939,0.585859,0.180841
1.414141,0.585859,0.147337
1.434343,0.585859,0.113241
1.454545,0.585859,0.078688
1.474747,0.585859,0.043818
1.494949,0.585859,0.008773
1.515152,0.585859,-0.026309
1.535354,0.585859,-0.061284
1.555556,0.585859,-0.096013
1.575758,0.585859,-0.130355
1.595960,0.585859,-0.164172
1.616162,0.585859,-0.197328
1.636364,0.585859,-0.229689
1.656566,0.585859,-0.261126
1.676768,0.585859,-0.291511
1.696970,0.585859,-0.320722
1.717172,0.585859,-0.348642
1.737374,0.585859,-0.375158
1.757576,0.585859,-0.400163
1.777778,0.585859,-0.423557
1.797980,0.585859,-0.445246
1.818182,0.585859,-0.465142
1.838384,0.585859,-0.483164
1.858586,0.585859,-0.499242
1.878788,0.585859,-0.513309
1.898990,0.585859,-0.525309
1.919192,0.585859,-0.535193
1.939394,0.585859,-0.542923
1.959596,0.585859,-0.548467
1.979798,0.585859,-0.551802
2.000000,0.585859,-0.552915
0.000000,0.606061,-0.569634
0.020202,0.606061,-0.568487
0.040404,0.606061,-0.565051
0.060606,0.606061,-0.559340
0.080808,0.606061,-0.551377
0.101010,0.606061,-0.541193
0.121212,0.606061,-0.528830
0.141414,0.606061,-0.514338
0.161616,0.606061,-0.497774
0.181818,0.606061,-0.479207
0.202020,0.606061,-0.458709
0.222222,0.606061,-0.436365
0.242424,0.606061,-0.412264
0.262626,0.606061,-0.386502
0.282828,0.606061,-0.359184
0.303030,0.606061,-0.330420
0.323232,0.606061,-0.300326
0.343434,0.606061,-0.269022
0.363636,0.606061,-0.236635
0.383838,0.606061,-0.203295
0.404040,0.606061,-0.169136
0.424242,0.606061,-0.134296
0.444444,0.606061,-0.098916
0.464646,0.606061,-0.063137
0.484848,0.606061,-0.027104
0.505051,0.606061,0.009038
0.525253,0.606061,0.045143
0.545455,0.606061,0.081067
0.565657,0.606061,0.116665
0.585859,0.606061,0.151793
0.606061,0.606061,0.186309
0.626263,0.606061,0.220075
0.646465,0.606061,0.252955
0.666667,0.606061,0.284817
0.686869,0.606061,0.315532
0.707071,0.606061,0.344976
0.727273,0.606061,0.373031
0.747475,0.606061,0.399584
0.767677,0.606061,0.424528
0.787879,0.606061,0.447763
0.808081,0.606061,0.469194
0.828283,0.606061,0.488737
0.848485,0.606061,0.506311
0.868687,0.606061,0.521847
0.888889,0.606061,0.535281
0.909091,0.606061,0.546560
0.929293,0.606061,0.555638
0.949495,0.606061,0.562479
0.969697,0.606061,0.567055
0.989899,0.606061,0.569347
1.010101,0.606061,0.569347
1.030303,0.606061,0.567055
1.050505,0.606061,0.562479
1.070707,0.606061,0.555638
1.090909,0.606061,0.546560
1.111111,0.606061,0.535281
1.131313,0.606061,0.521847
1.151515,0.606061,0.506311
1.171717,0.606061,0.488737
1.191919,0.606061,0.469194
1.212121,0.606061,0.447763
1.232323,0.606061,0.424528
1.252525,0.606061,0.399584
1.272727,0.606061,0.373031
1.292929,0.606061,0.344976
1.313131,0.606061,0.315532
1.333333,0.606061,0.284817
1.353535,0.606061,0.252955
1.373737,0.606061,0.220075
1.393939,0.606061,0.186309
1.414141,0.606061,0.151793
1.434343,0.606061,0.116665
1.454545,0.606061,0.081067
1.474747,0.606061,0.045143
1.494949,0.606061,0.009038
1.515152,0.606061,-0.027104
1.535354,0.606061,-0.063137
1.555556,0.606061,-0.098916
1.575758,0.606061,-0.134296
1.595960,0.606061,-0.169136
1.616162,0.606061,-0.203295
1.636364,0.606061,-0.236635
1.656566,0.606061,-0.269022
1.676768,0.606061,-0.300326
1.696970,0.606061,-0.330420
1.717172,0.606061,-0.359184
1.737374,0.606061,-0.386502
1.757576,0.606061,-0.412264
1.777778,0.606061,-0.436365
1.797980,0.606061,-0.458709
1.818182,0.606061,-0.479207
1.838384,0.606061,-0.497774
1.858586,0.606061,-0.514338
1.878788,0.606061,-0.528830
1.898990,0.606061,-0.541193
1.919192,0.606061,-0.551377
1.939394,0.606061,-0.559340
1.959596,0.606061,-0.565051
1.979798,0.606061,-0.568487
2.000000,0.606061,-0.569634
0.000000,0.626263,-0.586121
0.020202,0.626263,-0.584941
0.040404,0.626263,-0.581405
0.060606,0.626263,-0.575529
0.080808,0.626263,-0.567335
0.101010,0.626263,-0.556856
0.121212,0.626263,-0.544136
0.141414,0.626263,-0.529224
0.161616,0.626263,-0.512181
0.181818,0.626263,-0.493076
0.202020,0.626263,-0.471986
0.222222,0.626263,-0.448995
0.242424,0.626263,-0.424196
0.262626,0.626263,-0.397688
0.282828,0.626263,-0.369580
0.303030,0.626263,-0.339983
0.323232,0.626263,-0.309018
0.343434,0.626263,-0.276808
0.363636,0.626263,-0.243483
0.383838,0.626263,-0.209178
0.404040,0.626263,-0.174031
0.424242,0.626263,-0.138183
0.444444,0.626263,-0.101779
0.464646,0.626263,-0.064965
0.484848,0.626263,-0.027889
0.505051,0.626263,0.009299
0.525253,0.626263,0.046450
0.545455,0.626263,0.083414
0.565657,0.626263,0.120041
0.585859,0.626263,0.156186
0.606061,0.626263,0.191701
0.626263,0.626263,0.226445
0.646465,0.626263,0.260277
0.666667,0.626263,0.293060
0.686869,0.626263,0.324664
0.707071,0.626263,0.354960
0.727273,0.626263,0.383827
0.747475,0.626263,0.411149
0.767677,0.626263,0.436815
0.787879,0.626263,0.460722
0.808081,0.626263,0.482774
0.828283,0.626263,0.502882
0.848485,0.626263,0.520965
0.868687,0.626263,0.536950
0.888889,0.626263,0.550773
0.909091,0.626263,0.562379
0.929293,0.626263,0.571720
0.949495,0.626263,0.578758
0.969697,0.626263,0.583467
0.989899,0.626263,0.585826
1.010101,0.626263,0.585826
1.030303,0.626263,0.583467
1.050505,0.626263,0.578758
1.070707,0.626263,0.571720
1.090909,0.626263,0.562379
1.111111,0.626263,0.550773
1.131313,0.626263,0.536950
1.151515,0.626263,0.520965
1.171717,0.626263,0.502882
1.191919,0.626263,0.482774
1.212121,0.626263,0.460722
1.232323,0.626263,0.436815
1.252525,0.626263,0.411149
1.272727,0.626263,0.383827
1.292929,0.626263,0.354960
1.313131,0.626263,0.324664
1.333333,0.626263,0.293060
1.353535,0.626263,0.260277
1.373737,0.626263,0.226445
1.393939,0.626263,0.191701
1.414141,0.626263,0.156186
1.434343,0.626263,0.120041
1.454545,0.626263,0.083414
1.474747,0.626263,0.046450
1.494949,0.626263,0.009299
1.515152,0.626263,-0.027889
1.535354,0.626263,-0.064965
1.555556,0.626263,-0.101779
1.575758,0.626263,-0.138183
1.595960,0.626263,-0.174031
1.616162,0.626263,-0.209178
1.636364,0.626263,-0.243483
1.656566,0.626263,-0.276808
1.676768,0.626263,-0.309018
1.696970,0.626263,-0.339983
1.717172,0.626263,-0.369580
1.737374,0.626263,-0.397688
1.757576,0.626263,-0.424196
1.777778,0.626263,-0.448995
1.797980,0.626263,-0.471986
1.818182,0.626263,-0.493076
1.838384,0.626263,-0.512181
1.858586,0.626263,-0.529224
1.878788,0.626263,-0.544136
1.898990,0.626263,-0.556856
1.919192,0.626263,-0.567335
1.939394,0.626263,-0.575529
1.959596,0.626263,-0.581405
1.979798,0.626263,-0.584941
2.000000,0.626263,-0.586121
0.000000,0.646465,-0.602368
0.020202,0.646465,-0.601155
0.040404,0.646465,-0.597522
0.060606,0.646465,-0.591483
0.080808,0.646465,-0.583062
0.101010,0.646465,-0.572293
0.121212,0.646465,-0.559219
0.141414,0.646465,-0.543894
0.161616,0.646465,-0.526379
0.181818,0.646465,-0.506744
0.202020,0.646465,-0.485069
0.222222,0.646465,-0.461441
0.242424,0.646465,-0.435954
0.262626,0.646465,-0.408712
0.282828,0.646465,-0.379825
0.303030,0.646465,-0.349408
0.323232,0.646465,-0.317584
0.343434,0.646465,-0.284481
0.363636,0.646465,-0.250233
0.383838,0.646465,-0.214977
0.404040,0.646465,-0.178855
0.424242,0.646465,-0.142014
0.444444,0.646465,-0.104600
0.464646,0.646465,-0.066765
0.484848,0.646465,-0.028662
0.505051,0.646465,0.009557
0.525253,0.646465,0.047738
0.545455,0.646465,0.085726
0.565657,0.646465,0.123369
0.585859,0.646465,0.160515
0.606061,0.646465,0.197015
0.626263,0.646465,0.232722
0.646465,0.646465,0.267492
0.666667,0.646465,0.301184
0.686869,0.646465,0.333664
0.707071,0.646465,0.364800
0.727273,0.646465,0.394467
0.747475,0.646465,0.422546
0.767677,0.646465,0.448924
0.787879,0.646465,0.473493
0.808081,0.646465,0.496157
0.828283,0.646465,0.516822
0.848485,0.646465,0.535406
0.868687,0.646465,0.551835
0.888889,0.646465,0.566041
0.909091,0.646465,0.577968
0.929293,0.646465,0.587568
0.949495,0.646465,0.594802
0.969697,0.646465,0.599641
0.989899,0.646465,0.602065
1.010101,0.646465,0.602065
1.030303,0.646465,0.599641
1.050505,0.646465,0.594802
1.070707,0.646465,0.587568
1.090909,0.646465,0.577968
1.111111,0.646465,0.566041
1.131313,0.646465,0.551835
1.151515,0.646465,0.535406
1.171717,0.646465,0.516822
1.191919,0.646465,0.496157
1.212121,0.646465,0.473493
1.232323,0.646465,0.448924
1.252525,0.646465,0.422546
1.272727,0.646465,0.394467
1.292929,0.646465,0.364800
1.313131,0.646465,0.333664
1.333333,0.646465,0.301184
1.353535,0.646465,0.267492
1.373737,0.646465,0.232722
1.393939,0.646465,0.197015
1.414141,0.646465,0.160515
1.434343,0.646465,0.123369
1.454545,0.646465,0.085726
1.474747,0.646465,0.047738
1.494949,0.646465,0.009557
1.515152,0.646465,-0.028662
1.535354,0.646465,-0.066765
1.555556,0.646465,-0.104600
1.575758,0.646465,-0.142014
1.595960,0.646465,-0.178855
1.616162,0.646465,-0.214977
1.636364,0.646465,-0.250233
1.656566,0.646465,-0.284481
1.676768,0.646465,-0.317584
1.696970,0.646465,-0.349408
1.717172,0.646465,-0.379825
1.737374,0.646465,-0.408712
1.757576,0.646465,-0.435954
1.777778,0.646465,-0.461441
1.797980,0.646465,-0.485069
1.818182,0.646465,-0.506744
1.838384,0.646465,-0.526379
1.858586,0.646465,-0.543894
1.878788,0.646465,-0.559219
1.898990,0.646465,-0.572293
1.919192,0.646465,-0.583062
1.939394,0.646465,-0.591483
1.959596,0.646465,-0.597522
1.979798,0.646465,-0.601155
2.000000,0.646465,-0.602368
0.000000,0.666667,-0.618370
0.020202,0.666667,-0.617125
0.040404,0.666667,-0.613395
0.060606,0.666667,-0.607195
0.080808,0.666667,-0.598550
0.101010,0.666667,-0.587495
0.121212,0.666667,-0.574075
0.141414,0.666667,-0.558343
0.161616,0.666667,-0.540362
0.181818,0.666667,-0.520206
0.202020,0.666667,-0.497955
0.222222,0.666667,-0.473699
0.242424,0.666667,-0.447535
0.262626,0.666667,-0.419570
0.282828,0.666667,-0.389915
0.303030,0.666667,-0.358690
0.323232,0.666667,-0.326020
0.343434,0.666667,-0.292038
0.363636,0.666667,-0.256880
0.383838,0.666667,-0.220688
0.404040,0.666667,-0.183607
0.424242,0.666667,-0.145786
